"Year","PCryonics","KarmaScore","CryonicsStatus"
2011,0.07,350,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.03,308,"No, but considering it"
2011,0.7,100,"No, but considering it"
2011,0.05,100,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,0.5,1,"No, but considering it"
2011,0.01,0,"No, and not planning to"
2011,NA,NA,"Yes - signed up or just finishing up paperwork"
2011,0.1,200,"No, and not planning to"
2011,0.3,NA,"No, and not planning to"
2011,0.15,NA,"Yes - signed up or just finishing up paperwork"
2011,0.3,NA,"No, and not planning to"
2011,0.7,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.65,NA,"No, but considering it"
2011,0.01,650,"No, and not planning to"
2011,0.02,NA,"No, but considering it"
2011,0.04,540,"Yes - signed up or just finishing up paperwork"
2011,0.02,NA,"No, and not planning to"
2011,0.05,0,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.2,NA,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,0.1,0,"Yes - signed up or just finishing up paperwork"
2011,0.2,0,"No, but considering it"
2011,0.1,15,"No, but considering it"
2011,0.5,0,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.02,350,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.1,132,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.1,11,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.3,NA,"No, and not planning to"
2011,NA,NA,"Never thought about it / don't understand"
2011,0.05,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0.5,2,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0,0,"Yes - signed up or just finishing up paperwork"
2011,0.1,39,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,"No, but considering it"
2011,0.2,0,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,0.6,NA,"No, and not planning to"
2011,0.03,0,"No, but considering it"
2011,0.4,2,"No, but considering it"
2011,NA,48,"No, but considering it"
2011,0.3,NA,"No, but considering it"
2011,0.1,35,"No, but considering it"
2011,0.05,140,"No, but considering it"
2011,NA,250,"No, but considering it"
2011,NA,NA,"Yes - signed up or just finishing up paperwork"
2011,0.1,860,"No, but considering it"
2011,0.35,NA,"No, but considering it"
2011,0.02,35,"No, but considering it"
2011,0.5,13,"No, but considering it"
2011,0.05,676,"No, but considering it"
2011,0.66,5,"No, but considering it"
2011,0.03,300,"No, but considering it"
2011,0.05,0,"No, but considering it"
2011,0.03,750,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.1,400,"No, but considering it"
2011,NA,NA,NA
2011,0.15,13,"No, but considering it"
2011,0.25,NA,"No, and not planning to"
2011,0.01,3,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.2,7,"No, and not planning to"
2011,0.05,353,"Yes - signed up or just finishing up paperwork"
2011,0.2,NA,"No, but considering it"
2011,0.01,0,"No, and not planning to"
2011,0.05,44,"No, and not planning to"
2011,0.2,1,"No, and not planning to"
2011,NA,33,"No, and not planning to"
2011,0.5,NA,"No, but considering it"
2011,0.33,11,"No, but considering it"
2011,0.3,100,"No, and not planning to"
2011,0.75,0,"No, and not planning to"
2011,NA,70,"No, but considering it"
2011,0.2,0,"No, but considering it"
2011,0,NA,"No, but considering it"
2011,0.2,300,"No, but considering it"
2011,0,NA,"Never thought about it / don't understand"
2011,NA,1,"No, and not planning to"
2011,0.05,73,"No, and not planning to"
2011,0.05,6,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.5,13,"No, but considering it"
2011,NA,0,"No, but considering it"
2011,0.98,0,"No, and not planning to"
2011,0.01,29,"No, but considering it"
2011,0.02,NA,"No, and not planning to"
2011,0.25,626,"No, but considering it"
2011,0.2,NA,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0.5,300,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0.06,650,"No, and not planning to"
2011,0.01,3,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.9,NA,"No, but considering it"
2011,0.05,6,"No, but considering it"
2011,NA,0,"No, and not planning to"
2011,0.98,NA,"No, but considering it"
2011,0.7,0,"No, and not planning to"
2011,0.05,51,"No, and not planning to"
2011,0.01,70,"No, and not planning to"
2011,0.5,NA,NA
2011,0.75,NA,"No, and not planning to"
2011,0.05,34,"No, and not planning to"
2011,0.05,93,"No, but considering it"
2011,0.2,1,"No, but considering it"
2011,0.07,NA,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0.3,NA,"Yes - signed up or just finishing up paperwork"
2011,0.5,150,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.2,0,"No, and not planning to"
2011,0.05,400,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.01,6,"No, but considering it"
2011,0.01,70,"No, but considering it"
2011,0.01,13,"Yes - signed up or just finishing up paperwork"
2011,0.01,200,"No, but considering it"
2011,1,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,NA,NA,"Never thought about it / don't understand"
2011,0.75,0,"No, but considering it"
2011,0.3,40,"No, and not planning to"
2011,0.3,40,"No, and not planning to"
2011,0.8,12,"No, and not planning to"
2011,0,112,"No, and not planning to"
2011,0.4,4,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,0.05,0,"No, but considering it"
2011,0.3,70,"No, and not planning to"
2011,0.2,500,"No, but considering it"
2011,0.06,60,"No, but considering it"
2011,0.05,NA,"Yes - signed up or just finishing up paperwork"
2011,0,40,"No, and not planning to"
2011,0,0,"No, but considering it"
2011,0.15,NA,"No, but considering it"
2011,0.04,0,"No, and not planning to"
2011,0.6,0,"No, but considering it"
2011,0.1,3,"No, and not planning to"
2011,0.05,0,"No, and not planning to"
2011,0.01,NA,"Never thought about it / don't understand"
2011,0,NA,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0.05,160,"No, but considering it"
2011,NA,NA,"No, and not planning to"
2011,NA,14,"No, and not planning to"
2011,0.2,NA,"No, but considering it"
2011,0.02,NA,"No, and not planning to"
2011,0.05,92,"No, but considering it"
2011,0.01,0,"No, and not planning to"
2011,0.05,0,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.02,NA,"No, and not planning to"
2011,0.3,38,"No, but considering it"
2011,0.4,NA,"No, but considering it"
2011,0.55,5,"No, but considering it"
2011,0.01,250,"No, but considering it"
2011,0.15,0,"No, and not planning to"
2011,0.1,0,"No, but considering it"
2011,0.3,NA,"No, and not planning to"
2011,0.25,NA,"No, but considering it"
2011,0,425,"No, and not planning to"
2011,0.01,0,"No, and not planning to"
2011,0.05,540,"No, and not planning to"
2011,NA,696,"No, and not planning to"
2011,0.1,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.25,25,"No, but considering it"
2011,0.05,425,"No, and not planning to"
2011,0.01,78,"No, and not planning to"
2011,0,74,"No, and not planning to"
2011,0.01,0,"No, and not planning to"
2011,0,NA,"No, but considering it"
2011,0.33,225,"No, but considering it"
2011,0.03,NA,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.05,99,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,0.1,190,"No, and not planning to"
2011,0.2,NA,"No, but considering it"
2011,NA,20,"No, but considering it"
2011,0.01,NA,"No, but considering it"
2011,NA,NA,NA
2011,0.05,NA,"Yes - signed up or just finishing up paperwork"
2011,0,40,"No, and not planning to"
2011,0.01,0,"No, and not planning to"
2011,0.3,0,"Never thought about it / don't understand"
2011,0,NA,"No, but considering it"
2011,0.5,NA,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.5,NA,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.5,NA,"No, and not planning to"
2011,NA,0,"No, and not planning to"
2011,0.15,60,"No, and not planning to"
2011,NA,41,"No, and not planning to"
2011,0.15,130,"No, and not planning to"
2011,0.5,0,"No, but considering it"
2011,0.05,9,"No, and not planning to"
2011,0.6,74,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.01,30,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.1,NA,"No, and not planning to"
2011,0.01,31,"No, but considering it"
2011,0.2,7,"No, but considering it"
2011,0.2,NA,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0,1,"No, and not planning to"
2011,0.5,NA,"No, and not planning to"
2011,0.75,36,"No, but considering it"
2011,0.1,617,"No, but considering it"
2011,0.2,4,"No, and not planning to"
2011,0.01,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,NA,66,"Never thought about it / don't understand"
2011,0.1,144,"No, and not planning to"
2011,0.2,16,"No, and not planning to"
2011,0.1,170,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.05,NA,"Yes - signed up or just finishing up paperwork"
2011,0.2,NA,"No, but considering it"
2011,0.05,NA,"No, but considering it"
2011,0.1,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0.02,289,"No, but considering it"
2011,0.05,18,"No, but considering it"
2011,0,0,"No, and not planning to"
2011,0,0,"No, but considering it"
2011,0.03,160,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.1,NA,"Never thought about it / don't understand"
2011,0.05,NA,"No, but considering it"
2011,0.05,3,"No, and not planning to"
2011,0.5,0,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.05,250,"No, but considering it"
2011,0.05,0,"No, and not planning to"
2011,0.03,270,"No, but considering it"
2011,0.04,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,0,20,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.1,NA,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.2,9,"No, but considering it"
2011,0.02,NA,"No, and not planning to"
2011,0.02,NA,"No, and not planning to"
2011,0.1,NA,"No, but considering it"
2011,0.01,NA,"No, and not planning to"
2011,NA,0,"No, and not planning to"
2011,0.1,73,"Yes - signed up or just finishing up paperwork"
2011,0.03,NA,"No, and not planning to"
2011,0.3,71,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.05,25,"No, but considering it"
2011,NA,50,"No, but considering it"
2011,0.5,3,"No, and not planning to"
2011,NA,NA,NA
2011,0.1,NA,"No, and not planning to"
2011,0.8,NA,"No, but considering it"
2011,0.05,210,"No, and not planning to"
2011,NA,NA,"No, but considering it"
2011,0.2,NA,"No, and not planning to"
2011,0.5,10,"No, but considering it"
2011,0,110,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,NA,NA,"No, and not planning to"
2011,0.1,0,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.02,140,"No, but considering it"
2011,0.1,NA,"No, and not planning to"
2011,0.2,120,"No, but considering it"
2011,0.5,NA,"No, but considering it"
2011,0.5,90,"Yes - signed up or just finishing up paperwork"
2011,0.01,5,"No, and not planning to"
2011,NA,100,"Never thought about it / don't understand"
2011,0.3,NA,"No, but considering it"
2011,0.05,NA,"No, and not planning to"
2011,0.25,NA,"No, and not planning to"
2011,NA,NA,"Yes - signed up or just finishing up paperwork"
2011,0.2,NA,"No, but considering it"
2011,0,NA,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,NA,217,"No, and not planning to"
2011,NA,600,NA
2011,0,NA,"No, and not planning to"
2011,0,0,"No, and not planning to"
2011,0,480,"No, and not planning to"
2011,0.5,NA,"No, and not planning to"
2011,0.05,0,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0,0,NA
2011,0,0,"Never thought about it / don't understand"
2011,0,0,"Never thought about it / don't understand"
2011,0.1,NA,"Yes - signed up or just finishing up paperwork"
2011,0.05,NA,"No, and not planning to"
2011,0.02,NA,"No, but considering it"
2011,0.2,NA,"No, and not planning to"
2011,0.05,41,"No, and not planning to"
2011,0.1,25,"No, and not planning to"
2011,0.01,150,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.1,10,"No, and not planning to"
2011,0.4,3,"Yes - signed up or just finishing up paperwork"
2011,0,32,"No, and not planning to"
2011,0,0,"Never thought about it / don't understand"
2011,0.3,NA,"No, and not planning to"
2011,0.5,0,"No, and not planning to"
2011,0.05,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0.1,NA,"No, and not planning to"
2011,0.01,NA,"No, and not planning to"
2011,0,NA,"Never thought about it / don't understand"
2011,0,NA,"No, and not planning to"
2011,NA,NA,"Yes - signed up or just finishing up paperwork"
2011,0,NA,"No, and not planning to"
2011,0.15,NA,"No, and not planning to"
2011,0,NA,"No, and not planning to"
2011,0.05,390,"No, and not planning to"
2012,NA,NA,NA
2012,0.3,0,"No - still considering it"
2012,0.05,0,"Never thought about it / don't understand"
2012,1e-10,0,"Never thought about it / don't understand"
2012,0.0065,0,"No - still considering it"
2012,1e-05,0,"No - and do not want to sign up for cryonics"
2012,0.6,0,"No - still considering it"
2012,0.05,1,"No - and do not want to sign up for cryonics"
2012,0.35,0,NA
2012,0.7,5000,"No - would like to sign up but haven't gotten around to it"
2012,NA,NA,NA
2012,NA,NA,NA
2012,0.9,0,"No - still considering it"
2012,0.5,0,"No - would like to sign up but haven't gotten around to it"
2012,0.055,30,"No - would like to sign up but haven't gotten around to it"
2012,0.05,NA,"No - still considering it"
2012,NA,NA,NA
2012,NA,NA,"No - and do not want to sign up for cryonics"
2012,0.8,0,"No - still considering it"
2012,NA,0,NA
2012,NA,0,NA
2012,NA,0,NA
2012,0.03,4,"No - and do not want to sign up for cryonics"
2012,0.05,150,"No - would like to sign up but haven't gotten around to it"
2012,0.05,150,"No - would like to sign up but haven't gotten around to it"
2012,0.01,200,NA
2012,0.05,60,"No - would like to sign up but unavailable in my area"
2012,0.3,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,14,"No - would like to sign up but haven't gotten around to it"
2012,0.05,NA,"No - still considering it"
2012,0.95,NA,"No - and do not want to sign up for cryonics"
2012,NA,51,NA
2012,0.15,NA,"No - still considering it"
2012,0.5,0,NA
2012,0.5,0,"No - and do not want to sign up for cryonics"
2012,0.33,0,"No - still considering it"
2012,0.05,NA,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.17,21,"No - would like to sign up but unavailable in my area"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.3,0,"No - still considering it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.6,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.01,54,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,NA,0,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.5,0,"Never thought about it / don't understand"
2012,NA,NA,NA
2012,0.2,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.75,NA,"No - would like to sign up but unavailable in my area"
2012,0.05,18,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,NA,NA,NA
2012,0.2,0,"No - still considering it"
2012,NA,0,"Never thought about it / don't understand"
2012,NA,100,NA
2012,0.3,0,"No - and do not want to sign up for cryonics"
2012,0.3,0,"No - and do not want to sign up for cryonics"
2012,NA,0,NA
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.05,NA,"No - still considering it"
2012,NA,350,NA
2012,NA,0,NA
2012,0.01,1000,"No - still considering it"
2012,NA,0,"No - would like to sign up but unavailable in my area"
2012,NA,0,NA
2012,0.1,1700,"No - would like to sign up but unavailable in my area"
2012,0.06,20,"Yes - signed up or just finishing up paperwork"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,NA,NA,NA
2012,0.99,0,"No - still considering it"
2012,0.6,30,"Never thought about it / don't understand"
2012,0.8,0,"Never thought about it / don't understand"
2012,NA,NA,NA
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,1,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.4,500,"No - still considering it"
2012,0.6,8,"No - still considering it"
2012,0.005,0,"No - still considering it"
2012,0.51,0,"Yes - signed up or just finishing up paperwork"
2012,0.6,0,NA
2012,0.2,0,"No - and do not want to sign up for cryonics"
2012,NA,0,NA
2012,0.05,0,"No - still considering it"
2012,0.85,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,100,"No - and do not want to sign up for cryonics"
2012,NA,0,NA
2012,0.3,5,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,NA,NA,NA
2012,NA,NA,"No - and do not want to sign up for cryonics"
2012,0.02,500,"No - still considering it"
2012,NA,NA,NA
2012,NA,NA,NA
2012,NA,NA,NA
2012,NA,NA,NA
2012,0,NA,"Never thought about it / don't understand"
2012,0.1,NA,"No - would like to sign up but unavailable in my area"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.75,0,"No - would like to sign up but haven't gotten around to it"
2012,0.02,40,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.01,NA,"Never thought about it / don't understand"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,1e-06,0,"No - and do not want to sign up for cryonics"
2012,0.05,NA,"No - would like to sign up but unavailable in my area"
2012,0.6,0,"No - would like to sign up but unavailable in my area"
2012,0.7,1,"Never thought about it / don't understand"
2012,0.75,43,"No - still considering it"
2012,0.02,1,"No - still considering it"
2012,0.5,0,"No - and do not want to sign up for cryonics"
2012,0.75,0,"No - still considering it"
2012,0.5,0,"No - would like to sign up but unavailable in my area"
2012,0.6,6,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - still considering it"
2012,0.05,30,"No - still considering it"
2012,0.05,NA,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - still considering it"
2012,0.05,NA,"Never thought about it / don't understand"
2012,0.15,500,"No - still considering it"
2012,0.02,10,"No - and do not want to sign up for cryonics"
2012,NA,7,"No - still considering it"
2012,0.05,5,"No - would like to sign up but unavailable in my area"
2012,0.01,60,"No - still considering it"
2012,0.1,0,"No - would like to sign up but unavailable in my area"
2012,0.3,0,"No - still considering it"
2012,NA,0,"No - still considering it"
2012,0.3,0,"No - still considering it"
2012,0.5,300,"No - would like to sign up but haven't gotten around to it"
2012,0.05,0,"No - still considering it"
2012,0.45,0,"No - and do not want to sign up for cryonics"
2012,0.05,10,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.03,0,"No - still considering it"
2012,0,NA,"No - and do not want to sign up for cryonics"
2012,0.05,16,"No - would like to sign up but haven't gotten around to it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,0.3,312,"No - would like to sign up but haven't gotten around to it"
2012,0.2,43,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.02,NA,"No - still considering it"
2012,0.05,0,"Never thought about it / don't understand"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.05,NA,"No - still considering it"
2012,0.2,NA,"No - and do not want to sign up for cryonics"
2012,0.9,75,"No - would like to sign up but haven't gotten around to it"
2012,0.01,130,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - still considering it"
2012,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2012,1e-04,NA,"No - and do not want to sign up for cryonics"
2012,NA,NA,"No - would like to sign up but haven't gotten around to it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.05,NA,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.2,0,"No - would like to sign up but haven't gotten around to it"
2012,0.05,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,NA,0,"No - would like to sign up but haven't gotten around to it"
2012,0.025,0,"No - still considering it"
2012,0.1,NA,"No - would like to sign up but unavailable in my area"
2012,0.02,6,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.1,4,"No - would like to sign up but haven't gotten around to it"
2012,0.4,0,"No - still considering it"
2012,0.2,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.4,0,"No - still considering it"
2012,0.2,0,"No - still considering it"
2012,0.05,0,"Never thought about it / don't understand"
2012,0.85,0,"No - still considering it"
2012,0.3,57,"No - would like to sign up but haven't gotten around to it"
2012,0.39,0,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - still considering it"
2012,0.05,28,"No - would like to sign up but haven't gotten around to it"
2012,0.98,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.2,100,"No - would like to sign up but haven't gotten around to it"
2012,0.5,4,"No - still considering it"
2012,9e-07,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.02,0,"No - still considering it"
2012,0.1,0,"No - still considering it"
2012,0.2,NA,"Never thought about it / don't understand"
2012,0,214,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - would like to sign up but unavailable in my area"
2012,0.1,0,"No - still considering it"
2012,0.5,6,"Yes - signed up or just finishing up paperwork"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.05,300,"Yes - signed up or just finishing up paperwork"
2012,0.15,20,"No - still considering it"
2012,1,100,"No - would like to sign up but haven't gotten around to it"
2012,0.5,0,"No - would like to sign up but unavailable in my area"
2012,0.3,26,"Yes - signed up or just finishing up paperwork"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.85,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.03,0,"Never thought about it / don't understand"
2012,0.1,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,2e-05,NA,"No - and do not want to sign up for cryonics"
2012,0.1,271,"No - would like to sign up but unavailable in my area"
2012,0,0,"No - still considering it"
2012,0.05,0,"No - still considering it"
2012,0.2,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.03,0,"No - and do not want to sign up for cryonics"
2012,0.001,0,"No - still considering it"
2012,0.05,0,"No - would like to sign up but unavailable in my area"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - still considering it"
2012,0.01,0,"No - still considering it"
2012,0.28,0,"Never thought about it / don't understand"
2012,0.6,NA,"No - and do not want to sign up for cryonics"
2012,0.1,1600,"No - would like to sign up but haven't gotten around to it"
2012,0.08,39,"No - would like to sign up but unavailable in my area"
2012,0.5,137,"No - would like to sign up but haven't gotten around to it"
2012,0,0,"No - still considering it"
2012,0.8,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.05,2,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,NA,0,"No - still considering it"
2012,0.05,NA,"No - would like to sign up but unavailable in my area"
2012,0.03,0,"No - still considering it"
2012,NA,0,"No - still considering it"
2012,0.8,0,"No - would like to sign up but unavailable in my area"
2012,0.08,0,"No - still considering it"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.25,0,"No - would like to sign up but unavailable in my area"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.7,15,"No - would like to sign up but haven't gotten around to it"
2012,0.1,14,"No - still considering it"
2012,0.7,5,"No - would like to sign up but haven't gotten around to it"
2012,0.03,0,"No - still considering it"
2012,0.2,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.01,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.1,0,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,0.12,0,"No - still considering it"
2012,0.05,0,"Never thought about it / don't understand"
2012,0.005,9,"No - would like to sign up but haven't gotten around to it"
2012,0.15,7,"No - still considering it"
2012,0.7,35,"No - would like to sign up but haven't gotten around to it"
2012,1,0,"No - still considering it"
2012,0.3,0,"No - still considering it"
2012,NA,0,"No - still considering it"
2012,0.05,792,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.25,0,"Never thought about it / don't understand"
2012,0.2,0,"No - and do not want to sign up for cryonics"
2012,0.03,2,"No - still considering it"
2012,0.99,0,"No - would like to sign up but haven't gotten around to it"
2012,0.96,0,"No - would like to sign up but unavailable in my area"
2012,0.2,NA,"No - still considering it"
2012,0.5,0,"No - still considering it"
2012,0.005,0,"No - still considering it"
2012,0.1,750,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,0.02,NA,"No - would like to sign up but unavailable in my area"
2012,0.3,0,"No - and do not want to sign up for cryonics"
2012,0.15,0,"No - still considering it"
2012,0.1,100,"No - still considering it"
2012,0.01,100,"No - still considering it"
2012,0.25,0,"No - still considering it"
2012,0.005,700,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.5,0,"No - still considering it"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.01,0,"No - and do not want to sign up for cryonics"
2012,0.7,21,"No - would like to sign up but haven't gotten around to it"
2012,0.01,0,NA
2012,0.6,160,"No - still considering it"
2012,0.05,700,"No - would like to sign up but haven't gotten around to it"
2012,0.5,0,"No - and do not want to sign up for cryonics"
2012,0.1,19,"No - still considering it"
2012,0.05,0,"Never thought about it / don't understand"
2012,0.01,100,"No - and do not want to sign up for cryonics"
2012,0.1,35,"Yes - signed up or just finishing up paperwork"
2012,NA,10,"Never thought about it / don't understand"
2012,0.05,NA,"No - would like to sign up but haven't gotten around to it"
2012,0,0,"No - still considering it"
2012,0.5,NA,"No - still considering it"
2012,0.54,0,"No - and do not want to sign up for cryonics"
2012,1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.9,0,"No - would like to sign up but haven't gotten around to it"
2012,NA,0,"No - still considering it"
2012,0.1,0,"No - and do not want to sign up for cryonics"
2012,0.02,200,"No - would like to sign up but haven't gotten around to it"
2012,0.02,1000,"No - and do not want to sign up for cryonics"
2012,0,0,"No - still considering it"
2012,0.73,0,"No - would like to sign up but haven't gotten around to it"
2012,0.25,NA,"Never thought about it / don't understand"
2012,0.07,NA,"No - and do not want to sign up for cryonics"
2012,0.05,11,"Yes - signed up or just finishing up paperwork"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.05,0,"No - and do not want to sign up for cryonics"
2012,0.08,0,"No - still considering it"
2012,0.02,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.15,NA,"No - would like to sign up but haven't gotten around to it"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.11,0,"No - still considering it"
2012,0,0,"No - and do not want to sign up for cryonics"
2012,NA,8,"No - still considering it"
2012,0.05,10,"No - and do not want to sign up for cryonics"
2012,0.2,0,"No - would like to sign up but unavailable in my area"
2012,0.01,0,"No - still considering it"
2012,0.1,0,"No - would like to sign up but haven't gotten around to it"
2012,0.04,0,"No - still considering it"
2012,0.25,NA,"No - would like to sign up but haven't gotten around to it"
